BlockX,BlockY,GridX,GridY,MaxIter,Time
32,0,75,2400,10000,3.773677
32,32,75,75,10000,3.753509
32,64,75,37,10000,0.004146
32,96,75,25,10000,0.004071
32,128,75,18,10000,0.003978
32,160,75,15,10000,0.004184
32,192,75,12,10000,0.004136
32,224,75,10,10000,0.004157
32,256,75,9,10000,0.004245
32,288,75,8,10000,0.004132
32,320,75,7,10000,0.004106
32,352,75,6,10000,0.004211
32,384,75,6,10000,0.004193
32,416,75,5,10000,0.004184
32,448,75,5,10000,0.004159
32,480,75,5,10000,0.004153
32,512,75,4,10000,0.004114
64,0,37,2400,10000,3.802841
64,32,37,75,10000,0.004173
64,64,37,37,10000,0.004306
64,96,37,25,10000,0.004087
64,128,37,18,10000,0.004065
64,160,37,15,10000,0.004147
64,192,37,12,10000,0.004198
64,224,37,10,10000,0.004200
64,256,37,9,10000,0.004150
64,288,37,8,10000,0.004162
64,320,37,7,10000,0.004109
64,352,37,6,10000,0.004166
64,384,37,6,10000,0.004086
64,416,37,5,10000,0.004086
64,448,37,5,10000,0.004198
64,480,37,5,10000,0.004154
64,512,37,4,10000,0.004168
96,0,25,2400,10000,3.728761
96,32,25,75,10000,0.004108
96,64,25,37,10000,0.004088
96,96,25,25,10000,0.004188
96,128,25,18,10000,0.004155
96,160,25,15,10000,0.004261
96,192,25,12,10000,0.004118
96,224,25,10,10000,0.004178
96,256,25,9,10000,0.004212
96,288,25,8,10000,0.004129
96,320,25,7,10000,0.004160
96,352,25,6,10000,0.004149
96,384,25,6,10000,0.004226
96,416,25,5,10000,0.004159
96,448,25,5,10000,0.004159
96,480,25,5,10000,0.004151
96,512,25,4,10000,0.004171
128,0,18,2400,10000,3.778357
128,32,18,75,10000,0.004199
128,64,18,37,10000,0.004213
128,96,18,25,10000,0.004125
128,128,18,18,10000,0.004160
128,160,18,15,10000,0.004123
128,192,18,12,10000,0.004173
128,224,18,10,10000,0.004087
128,256,18,9,10000,0.004150
128,288,18,8,10000,0.004087
128,320,18,7,10000,0.004141
128,352,18,6,10000,0.004131
128,384,18,6,10000,0.004171
128,416,18,5,10000,0.004067
128,448,18,5,10000,0.004166
128,480,18,5,10000,0.004155
128,512,18,4,10000,0.004119
160,0,15,2400,10000,3.712993
160,32,15,75,10000,0.004132
160,64,15,37,10000,0.004152
160,96,15,25,10000,0.004131
160,128,15,18,10000,0.004288
160,160,15,15,10000,0.004086
160,192,15,12,10000,0.004089
160,224,15,10,10000,0.004182
160,256,15,9,10000,0.004110
160,288,15,8,10000,0.004149
160,320,15,7,10000,0.004103
160,352,15,6,10000,0.004198
160,384,15,6,10000,0.004142
160,416,15,5,10000,0.004151
160,448,15,5,10000,0.004175
160,480,15,5,10000,0.004167
160,512,15,4,10000,0.004055
192,0,12,2400,10000,3.763906
192,32,12,75,10000,0.004091
192,64,12,37,10000,0.004145
192,96,12,25,10000,0.004194
192,128,12,18,10000,0.004160
192,160,12,15,10000,0.004133
192,192,12,12,10000,0.004217
192,224,12,10,10000,0.004201
192,256,12,9,10000,0.004129
192,288,12,8,10000,0.004200
192,320,12,7,10000,0.004177
192,352,12,6,10000,0.004199
192,384,12,6,10000,0.004114
192,416,12,5,10000,0.004123
192,448,12,5,10000,0.004132
192,480,12,5,10000,0.004154
192,512,12,4,10000,0.004109
224,0,10,2400,10000,3.641450
224,32,10,75,10000,0.004161
224,64,10,37,10000,0.004119
224,96,10,25,10000,0.004128
224,128,10,18,10000,0.004214
224,160,10,15,10000,0.004119
224,192,10,12,10000,0.004119
224,224,10,10,10000,0.004177
224,256,10,9,10000,0.004127
224,288,10,8,10000,0.004137
224,320,10,7,10000,0.004111
224,352,10,6,10000,0.004073
224,384,10,6,10000,0.004082
224,416,10,5,10000,0.004095
224,448,10,5,10000,0.004149
224,480,10,5,10000,0.004129
224,512,10,4,10000,0.004180
256,0,9,2400,10000,3.760245
256,32,9,75,10000,0.004152
256,64,9,37,10000,0.004088
256,96,9,25,10000,0.004323
256,128,9,18,10000,0.004277
256,160,9,15,10000,0.003922
256,192,9,12,10000,0.004069
256,224,9,10,10000,0.004117
256,256,9,9,10000,0.004200
256,288,9,8,10000,0.004212
256,320,9,7,10000,0.004173
256,352,9,6,10000,0.004118
256,384,9,6,10000,0.004109
256,416,9,5,10000,0.004143
256,448,9,5,10000,0.004159
256,480,9,5,10000,0.004195
256,512,9,4,10000,0.004140
288,0,8,2400,10000,3.674795
288,32,8,75,10000,0.004146
288,64,8,37,10000,0.004166
288,96,8,25,10000,0.004156
288,128,8,18,10000,0.004136
288,160,8,15,10000,0.004134
288,192,8,12,10000,0.004170
288,224,8,10,10000,0.004112
288,256,8,9,10000,0.004090
288,288,8,8,10000,0.004108
288,320,8,7,10000,0.004095
288,352,8,6,10000,0.004145
288,384,8,6,10000,0.004270
288,416,8,5,10000,0.004205
288,448,8,5,10000,0.004115
288,480,8,5,10000,0.004126
288,512,8,4,10000,0.004159
320,0,7,2400,10000,3.743752
320,32,7,75,10000,0.004088
320,64,7,37,10000,0.004158
320,96,7,25,10000,0.004143
320,128,7,18,10000,0.004143
320,160,7,15,10000,0.004304
320,192,7,12,10000,0.004170
320,224,7,10,10000,0.004128
320,256,7,9,10000,0.004113
320,288,7,8,10000,0.004154
320,320,7,7,10000,0.004097
320,352,7,6,10000,0.004152
320,384,7,6,10000,0.004143
320,416,7,5,10000,0.004215
320,448,7,5,10000,0.004130
320,480,7,5,10000,0.004146
320,512,7,4,10000,0.004233
352,0,6,2400,10000,3.595230
352,32,6,75,10000,0.004171
352,64,6,37,10000,0.004147
352,96,6,25,10000,0.004166
352,128,6,18,10000,0.004119
352,160,6,15,10000,0.004169
352,192,6,12,10000,0.004187
352,224,6,10,10000,0.004166
352,256,6,9,10000,0.004176
352,288,6,8,10000,0.004189
352,320,6,7,10000,0.004176
352,352,6,6,10000,0.004137
352,384,6,6,10000,0.004089
352,416,6,5,10000,0.004160
352,448,6,5,10000,0.004136
352,480,6,5,10000,0.004193
352,512,6,4,10000,0.004139
384,0,6,2400,10000,3.764030
384,32,6,75,10000,0.004148
384,64,6,37,10000,0.004186
384,96,6,25,10000,0.004172
384,128,6,18,10000,0.004162
384,160,6,15,10000,0.004166
384,192,6,12,10000,0.004125
384,224,6,10,10000,0.004194
384,256,6,9,10000,0.004191
384,288,6,8,10000,0.004182
384,320,6,7,10000,0.004171
384,352,6,6,10000,0.004136
384,384,6,6,10000,0.004080
384,416,6,5,10000,0.004129
384,448,6,5,10000,0.004248
384,480,6,5,10000,0.004191
384,512,6,4,10000,0.004089
416,0,5,2400,10000,3.592299
416,32,5,75,10000,0.004096
416,64,5,37,10000,0.004389
416,96,5,25,10000,0.004175
416,128,5,18,10000,0.004277
416,160,5,15,10000,0.004029
416,192,5,12,10000,0.004187
416,224,5,10,10000,0.004152
416,256,5,9,10000,0.004158
416,288,5,8,10000,0.004147
416,320,5,7,10000,0.004154
416,352,5,6,10000,0.004123
416,384,5,6,10000,0.004152
416,416,5,5,10000,0.004162
416,448,5,5,10000,0.004099
416,480,5,5,10000,0.004206
416,512,5,4,10000,0.004219
448,0,5,2400,10000,3.744652
448,32,5,75,10000,0.004125
448,64,5,37,10000,0.004267
448,96,5,25,10000,0.004175
448,128,5,18,10000,0.004122
448,160,5,15,10000,0.004163
448,192,5,12,10000,0.004189
448,224,5,10,10000,0.004164
448,256,5,9,10000,0.004248
448,288,5,8,10000,0.004141
448,320,5,7,10000,0.004201
448,352,5,6,10000,0.004062
448,384,5,6,10000,0.004036
448,416,5,5,10000,0.004018
448,448,5,5,10000,0.004208
448,480,5,5,10000,0.004130
448,512,5,4,10000,0.004197
480,0,5,2400,10000,3.732240
480,32,5,75,10000,0.004143
480,64,5,37,10000,0.004157
480,96,5,25,10000,0.004236
480,128,5,18,10000,0.004122
480,160,5,15,10000,0.004036
480,192,5,12,10000,0.003904
480,224,5,10,10000,0.004187
480,256,5,9,10000,0.004144
480,288,5,8,10000,0.004147
480,320,5,7,10000,0.004140
480,352,5,6,10000,0.004168
480,384,5,6,10000,0.004185
480,416,5,5,10000,0.004129
480,448,5,5,10000,0.004190
480,480,5,5,10000,0.004045
480,512,5,4,10000,0.004127
512,0,4,2400,10000,3.654797
512,32,4,75,10000,0.004154
512,64,4,37,10000,0.004109
512,96,4,25,10000,0.004110
512,128,4,18,10000,0.004320
512,160,4,15,10000,0.004147
512,192,4,12,10000,0.004104
512,224,4,10,10000,0.004298
512,256,4,9,10000,0.004161
512,288,4,8,10000,0.004146
512,320,4,7,10000,0.004127
512,352,4,6,10000,0.004145
512,384,4,6,10000,0.004079
512,416,4,5,10000,0.004168
512,448,4,5,10000,0.004201
512,480,4,5,10000,0.004119
512,512,4,4,10000,0.004143
