Width,Height,MaxIter,BlockX,BlockY,GridX,GridY,Time
2400,2400,10000,16,1,150,2400,2.180293
2400,2400,10000,16,16,150,150,1.097523
2400,2400,10000,16,32,150,75,1.099679
2400,2400,10000,16,48,150,50,1.107895
2400,2400,10000,16,64,150,37,1.101820
2400,2400,10000,32,1,75,2400,1.161290
2400,2400,10000,32,16,75,150,1.148680
2400,2400,10000,32,32,75,75,1.152697
2400,2400,10000,48,1,50,2400,1.494019
2400,2400,10000,48,16,50,150,1.170463
2400,2400,10000,64,1,37,2400,1.153662
2400,2400,10000,64,16,37,150,1.148197
2400,2400,10000,80,1,30,2400,1.352344
2400,2400,10000,96,1,25,2400,1.158200
2400,2400,10000,112,1,21,2400,1.288139
2400,2400,10000,128,1,18,2400,1.141864
2400,2400,10000,144,1,16,2400,1.259683
2400,2400,10000,160,1,15,2400,1.154653
2400,2400,10000,176,1,13,2400,1.243641
2400,2400,10000,192,1,12,2400,1.148058
2400,2400,10000,208,1,11,2400,1.217716
2400,2400,10000,224,1,10,2400,1.137426
2400,2400,10000,240,1,10,2400,1.220298
2400,2400,10000,256,1,9,2400,1.152215
2400,2400,10000,272,1,8,2400,1.169241
2400,2400,10000,288,1,8,2400,1.143464
2400,2400,10000,304,1,7,2400,1.178078
2400,2400,10000,320,1,7,2400,1.142726
2400,2400,10000,336,1,7,2400,1.199729
2400,2400,10000,352,1,6,2400,1.121369
2400,2400,10000,368,1,6,2400,1.189463
2400,2400,10000,384,1,6,2400,1.144798
2400,2400,10000,400,1,6,2400,1.191294
2400,2400,10000,416,1,5,2400,1.115899
2400,2400,10000,432,1,5,2400,1.158283
2400,2400,10000,448,1,5,2400,1.139171
2400,2400,10000,464,1,5,2400,1.184372
2400,2400,10000,480,1,5,2400,1.159590
2400,2400,10000,496,1,4,2400,1.135127
2400,2400,10000,512,1,4,2400,1.114453
2400,2400,10000,528,1,4,2400,1.151419
2400,2400,10000,544,1,4,2400,1.129740
2400,2400,10000,560,1,4,2400,1.152866
2400,2400,10000,576,1,4,2400,1.146644
2400,2400,10000,592,1,4,2400,1.181678
2400,2400,10000,608,1,3,2400,1.075345
2400,2400,10000,624,1,3,2400,1.110193
2400,2400,10000,640,1,3,2400,1.095382
2400,2400,10000,656,1,3,2400,1.126602
2400,2400,10000,672,1,3,2400,1.103981
2400,2400,10000,688,1,3,2400,1.151239
2400,2400,10000,704,1,3,2400,1.129266
2400,2400,10000,720,1,3,2400,1.165258
2400,2400,10000,736,1,3,2400,1.140444
2400,2400,10000,752,1,3,2400,1.173565
2400,2400,10000,768,1,3,2400,1.156963
2400,2400,10000,784,1,3,2400,1.186580
2400,2400,10000,800,1,3,2400,1.163488
2400,2400,10000,816,1,2,2400,1.042392
2400,2400,10000,832,1,2,2400,1.046181
2400,2400,10000,848,1,2,2400,1.055626
2400,2400,10000,864,1,2,2400,1.059294
2400,2400,10000,880,1,2,2400,1.069727
2400,2400,10000,896,1,2,2400,1.072542
2400,2400,10000,912,1,2,2400,1.083625
2400,2400,10000,928,1,2,2400,1.093206
2400,2400,10000,944,1,2,2400,1.093719
2400,2400,10000,960,1,2,2400,1.096383
2400,2400,10000,976,1,2,2400,1.116893
2400,2400,10000,992,1,2,2400,1.113212
2400,2400,10000,1008,1,2,2400,1.143691
2400,2400,10000,1024,1,2,2400,1.135771
